2026-03-22 13:14:02 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:16:53 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 1822070830 from any endpoint
2026-03-22 20:16:53 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for TEST
2026-03-22 20:16:53 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for TEST
2026-03-22 20:16:54 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 2/2: Test
2026-03-22 20:16:54 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 2/2: Test
2026-03-22 20:16:54 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3352297324
2026-03-22 20:16:54 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3352297324
2026-03-22 20:16:56 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:56 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:57 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:57 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:59 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:59 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:59 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:59 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3352297324&type=song
2026-03-22 20:16:59 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3352297324 from any endpoint
2026-03-22 20:16:59 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3352297324 from any endpoint
2026-03-22 20:16:59 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for Test
2026-03-22 20:16:59 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for Test
2026-03-22 20:17:00 | INFO     | src.platforms.netease.crawler:search_and_get_comments:248 | Completed. Processed 0 songs with comments
2026-03-22 20:17:00 | INFO     | src.platforms.netease.crawler:search_and_get_comments:248 | Completed. Processed 0 songs with comments
2026-03-22 20:17:00 | WARNING  | __main__:main:52 | No results found
2026-03-22 20:17:00 | WARNING  | __main__:main:52 | No results found
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:25:30 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:25:30 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:25:30 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:25:30 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:25:30 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:25:30 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:25:30 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:25:30 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:25:30 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:25:30 | INFO     | __main__:main:38 | Comments per song: 10
2026-03-22 20:25:30 | INFO     | __main__:main:38 | Comments per song: 10
2026-03-22 20:25:30 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:25:30 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:25:30 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:25:30 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:25:30 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:25:30 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:29:27 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:29:27 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:29:27 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:29:27 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:29:27 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:29:27 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:29:27 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:29:27 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:29:27 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:29:27 | INFO     | __main__:main:38 | Comments per song: 10
2026-03-22 20:29:27 | INFO     | __main__:main:38 | Comments per song: 10
2026-03-22 20:29:27 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:29:27 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:29:27 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:29:27 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:29:27 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:29:27 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:32:26 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:32:26 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:32:26 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:32:26 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:32:35 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:32:35 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:32:35 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:32:35 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:32:35 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:32:35 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:32:35 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:32:35 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:32:35 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:32:35 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:32:35 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:32:35 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:32:35 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:32:35 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:32:35 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:32:35 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:32:35 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:32:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\scripts\..\data\logs
2026-03-22 20:32:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:32:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:32:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:15 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\scripts\..\data\logs
2026-03-22 20:35:15 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:15 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:15 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:30 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:30 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:30 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:30 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:31 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:31 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:35:31 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:35:31 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:35:31 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:35:31 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:35:31 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:35:31 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:35:31 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:35:31 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:35:31 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:35:31 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:35:31 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:35:31 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:35:31 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:35:31 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:35:31 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:54 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:35:54 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:35:54 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:35:54 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:35:54 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:35:54 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:35:54 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:35:54 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:35:54 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:35:54 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:35:54 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:35:54 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:35:54 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:35:54 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:35:54 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:35:54 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:35:54 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:38:51 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:38:51 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:38:51 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:38:51 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:38:51 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:38:51 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:38:51 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:38:51 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:38:51 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:38:51 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:38:51 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:38:51 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:38:51 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:38:51 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:38:51 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:38:51 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:38:51 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:39:11 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\scripts\..\data\logs
2026-03-22 20:39:11 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:39:11 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:39:11 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:39:51 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:39:51 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:39:51 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:39:51 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:40:25 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:40:25 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:40:25 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:40:25 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:40:52 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:40:52 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:40:52 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:40:52 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:43:08 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:43:08 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:43:08 | INFO     | __main__:main:34 | ==================================================
2026-03-22 20:43:08 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:43:08 | INFO     | __main__:main:35 | Netease Music Crawler Started
2026-03-22 20:43:08 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:43:08 | INFO     | __main__:main:36 | Keyword: test
2026-03-22 20:43:08 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:43:08 | INFO     | __main__:main:37 | Max songs: 2
2026-03-22 20:43:08 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:43:08 | INFO     | __main__:main:38 | Comments per song: 3
2026-03-22 20:43:08 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:43:08 | INFO     | __main__:main:39 | Mock mode: True
2026-03-22 20:43:08 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:43:08 | INFO     | __main__:main:40 | ==================================================
2026-03-22 20:43:08 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:43:08 | ERROR    | __main__:main:92 | Crawler failed: NeteaseCrawler.__init__() got an unexpected keyword argument 'use_mock'
2026-03-22 20:43:24 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:43:24 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:43:24 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:43:24 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:45:36 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:45:36 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:45:36 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:45:36 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:45:36 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 20:45:36 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 20:47:33 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:47:33 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:47:33 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:47:33 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 20:47:33 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawlerFixed
2026-03-22 20:47:33 | INFO     | src.platforms.netease.crawler_fixed:__init__:29 | NeteaseCrawler initialized (mock mode: True)
2026-03-22 20:50:49 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 20:50:49 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 20:50:49 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 20:50:49 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
